date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
9/15/2023,John Tumpane,PIT,NYY,5,7,191,11,10.5,180,180.5,-0.5,94.2,94.5,-0.3,90.6,-0.63,1.83
9/15/2023,Charlie Ramos,MIA,ATL,9,6,142,7,10.8,135,131.2,3.8,95.1,92.4,2.6,91.5,0.3,0.8
9/15/2023,Vic Carapazza,BAL,TB,1,7,125,8,7.8,117,117.2,-0.2,93.6,93.7,-0.1,96,-0.22,0.78
9/15/2023,Mark Carlson,TOR,BOS,3,0,121,9,9.3,112,111.7,0.3,92.6,92.3,0.3,94.2,0.16,0.82
9/15/2023,David Rackley,NYM,CIN,3,5,159,8,9,151,150,1,95,94.4,0.6,91.8,0.11,1.03
9/15/2023,Lance Barrett,CLE,TEX,12,3,173,14,8.5,159,164.5,-5.5,91.9,95.1,-3.2,94.8,0.39,1.21
9/15/2023,Alan Porter,CWS,MIN,2,10,184,6,9.7,178,174.3,3.7,96.7,94.7,2,95.7,0.01,0.61
9/15/2023,James Hoye,KC,HOU,4,2,167,12,10,155,157,-2,92.8,94,-1.2,92.8,-0.75,2.15
9/15/2023,Brian O'Nora,MIL,WSH,5,3,162,10,9.1,152,152.9,-0.9,93.8,94.4,-0.6,92,0.09,1.05
9/15/2023,Alex Tosi,STL,PHI,4,5,200,9,12,191,188,3,95.5,94,1.5,94,1.3,1.3
9/15/2023,Will Little,COL,SF,3,2,142,9,8.5,133,133.5,-0.5,93.7,94,-0.3,92.3,0.12,1.5
9/15/2023,Jansen Visconti,LAA,DET,2,11,152,5,10.4,147,141.6,5.4,96.7,93.1,3.6,92.1,0.02,0.42
9/15/2023,Chris Guccione,AZ,CHC,6,4,133,13,10.1,120,122.9,-2.9,90.2,92.4,-2.2,95.5,0.76,1.52
9/15/2023,Dan Iassogna,OAK,SD,3,8,183,16,12.5,167,170.5,-3.5,91.3,93.2,-1.9,90.7,-0.82,1.64
9/15/2023,Mark Wegner,SEA,LAD,3,6,144,9,8.3,135,135.7,-0.7,93.8,94.3,-0.5,93.1,0.2,1.4
9/14/2023,Angel Hernandez,PIT,WSH,2,0,93,15,7,78,86,-8,83.9,92.5,-8.6,91.4,-0.9,1.62
9/14/2023,Quinn Wolcott,DET,CIN,8,2,140,7,10,133,130,3,95,92.9,2.1,95,0.88,1.04
9/14/2023,Todd Tichenor,BOS,NYY,5,0,160,10,11.7,150,148.3,1.7,93.8,92.7,1.1,92.5,0.43,1.03
9/14/2023,Dan Merzel,BOS,NYY,5,8,168,5,8.4,163,159.6,3.4,97,95,2,96.4,0.1,0.46
9/14/2023,Brennan Miller,MIL,MIA,4,2,157,6,9.7,151,147.3,3.7,96.2,93.8,2.3,95.5,0.8,1.04
9/14/2023,Bill Miller,NYM,AZ,11,1,168,13,13,155,155,0,92.3,92.2,0,89.9,0.02,1.74
9/14/2023,Mike Muchlinski,TOR,TEX,2,9,201,14,10.6,187,190.4,-3.4,93,94.7,-1.7,90.5,-0.52,2.24
9/14/2023,Nick Mahrley,BAL,TB,3,4,136,11,11.3,125,124.7,0.3,91.9,91.7,0.2,87.5,0.77,1.13
9/14/2023,Jim Wolf,CWS,MIN,2,10,143,7,9.9,136,133.1,2.9,95.1,93.1,2,97.9,-0.35,1.05
9/13/2023,Gabe Morales,MIN,TB,4,5,139,12,8.5,127,130.5,-3.5,91.4,93.9,-2.5,89.9,-0.76,1.82
9/13/2023,Nestor Ceja,COL,CHC,7,3,146,5,9,141,137,4,96.6,93.9,2.7,94.5,0.08,0.46
9/13/2023,Stu Scheurwater,SF,CLE,6,5,181,12,13,169,168,1,93.4,92.8,0.6,92.3,-0.45,1.23
9/13/2023,Ryan Wills,SEA,LAA,3,2,147,11,12.8,136,134.2,1.8,92.5,91.3,1.2,91.8,-0.5,1.8
9/13/2023,Derek Thomas,PIT,WSH,7,6,176,6,10.1,170,165.9,4.1,96.6,94.3,2.3,96,0.24,0.48
9/13/2023,Sean Barber,BAL,STL,0,1,153,7,8.4,146,144.6,1.4,95.4,94.5,0.9,97.4,0.71,1.19
9/13/2023,Manny Gonzalez,DET,CIN,3,4,187,12,12.1,175,174.9,0.1,93.6,93.5,0,97.9,1.14,1.46
9/13/2023,D.J. Reyburn,PHI,ATL,1,4,118,3,5.3,115,112.7,2.3,97.5,95.5,2,97.5,-0.16,0.4
9/13/2023,Hunter Wendelstedt,TOR,TEX,0,10,162,10,10.2,152,151.8,0.2,93.8,93.7,0.1,93.8,-0.25,1.11
9/13/2023,Tripp Gibson,NYM,AZ,7,1,148,8,8.2,140,139.8,0.2,94.6,94.4,0.2,93.9,-0.29,0.81
9/13/2023,Clint Vondrak,HOU,OAK,6,2,144,9,7.3,135,136.7,-1.7,93.8,94.9,-1.2,95.8,0.78,1.32
9/13/2023,Nic Lentz,CWS,KC,1,7,143,2,5.4,141,137.6,3.4,98.6,96.2,2.4,97.9,-0.16,0.16
9/13/2023,Alex MacKay,MIL,MIA,0,2,159,11,12.6,148,146.4,1.6,93.1,92,1,93.1,0.58,1.2
9/13/2023,Ron Kulpa,LAD,SD,1,6,143,11,9.6,132,133.4,-1.4,92.3,93.3,-1,92.3,-1.02,2.8
9/12/2023,Alex Tosi,BOS,NYY,2,3,157,8,11.4,149,145.6,3.4,94.9,92.8,2.1,94.3,-0.24,0.74
9/12/2023,Brian Knight,BOS,NYY,1,4,189,12,9.5,177,179.5,-2.5,93.7,95,-1.3,92.1,-0.83,2.55
9/12/2023,Jeremie Rehak,CWS,KC,6,2,153,7,7.4,146,145.6,0.4,95.4,95.2,0.2,93.5,0.09,0.57
9/12/2023,Junior Valentine,CWS,KC,10,11,199,12,11.2,187,187.8,-0.8,94,94.4,-0.4,95,0.05,3.43
9/12/2023,John Libka,PIT,WSH,5,1,131,10,10.1,121,120.9,0.1,92.4,92.3,0.1,92.4,-0.9,1.72
9/12/2023,Nate Tomlinson,BAL,STL,2,5,159,8,12.1,151,146.9,4.1,95,92.4,2.6,91.8,-0.36,1.08
9/12/2023,Adrian Johnson,DET,CIN,5,6,199,15,16.1,184,182.9,1.1,92.5,91.9,0.6,93.5,-0.75,2.43
9/12/2023,Edwin Moscoso,PHI,ATL,6,7,184,12,14,172,170,2,93.5,92.4,1.1,94.6,-0.98,1.58
9/12/2023,Ryan Blakney,TOR,TEX,3,6,140,9,10.8,131,129.2,1.8,93.6,92.3,1.3,92.9,0.69,1.07
9/12/2023,Rob Drake,NYM,AZ,7,4,166,10,9.8,156,156.2,-0.2,94,94.1,-0.1,94.6,0.01,2.75
9/12/2023,Adam Beck,MIN,TB,3,2,118,8,9.9,110,108.1,1.9,93.2,91.6,1.6,89.8,0.43,0.73
9/12/2023,Jordan Baker,MIL,MIA,3,1,154,4,9.8,150,144.2,5.8,97.4,93.6,3.8,96.8,0.16,0.34
9/12/2023,Adam Hamari,HOU,OAK,2,6,117,3,4.6,114,112.4,1.6,97.4,96,1.4,99.1,0.15,0.45
9/12/2023,Pat Hoberg,COL,CHC,6,4,160,10,10,150,150,0,93.8,93.7,0,94.4,0.23,0.93
9/12/2023,Lance Barksdale,SEA,LAA,8,0,109,7,7,102,102,0,93.6,93.6,0,92.7,-0.18,0.7
9/12/2023,Bruce Dreckman,SF,CLE,1,3,123,6,6.5,117,116.5,0.5,95.1,94.7,0.4,93.5,-0.19,0.61
9/12/2023,Jeremy Riggs,LAD,SD,11,2,156,14,11,142,145,-3,91,93,-1.9,94.9,0.89,1.41
9/11/2023,Larry Vanover,PHI,ATL,8,10,173,13,9.3,160,163.7,-3.7,92.5,94.6,-2.1,94.2,-0.45,1.77
9/11/2023,David Rackley,PHI,ATL,7,5,139,8,5.9,131,133.1,-2.1,94.2,95.8,-1.5,95.7,-0.64,0.88
9/11/2023,James Hoye,PIT,WSH,2,6,141,5,6.3,136,134.7,1.3,96.5,95.5,0.9,95,0.02,0.22
9/11/2023,Alan Porter,BAL,STL,11,5,169,10,10.9,159,158.1,0.9,94.1,93.5,0.5,94.7,0.13,1.97
9/11/2023,John Tumpane,TOR,TEX,4,10,185,13,15.2,172,169.8,2.2,93,91.8,1.2,93.5,-0.01,2.11
9/11/2023,Roberto Ortiz,NYM,AZ,3,4,169,17,11.4,152,157.6,-5.6,89.9,93.2,-3.3,89.9,0.15,2.03
9/11/2023,Dan Iassogna,MIN,TB,4,7,189,7,11.3,182,177.7,4.3,96.3,94,2.3,94.7,-0.52,0.74
9/11/2023,Mark Carlson,MIL,MIA,12,0,136,8,8.9,128,127.1,0.9,94.1,93.4,0.7,91.9,-1.03,1.27
9/11/2023,Vic Carapazza,HOU,OAK,0,4,125,6,10.1,119,114.9,4.1,95.2,91.9,3.3,94.4,0.37,0.99
9/11/2023,Brian O'Nora,COL,CHC,4,5,138,8,7.5,130,130.5,-0.5,94.2,94.6,-0.4,93.5,0.05,0.95
9/11/2023,Ryan Additon,SEA,LAA,5,8,148,6,9.8,142,138.2,3.8,95.9,93.4,2.6,95.9,0.17,0.71
9/11/2023,Malachi Moore,SF,CLE,5,4,170,19,15,151,155,-4,88.8,91.2,-2.3,92.9,0.49,2.33
9/11/2023,Cory Blaser,LAD,SD,8,11,162,9,7.4,153,154.6,-1.6,94.4,95.4,-1,93.8,-0.47,1.41
9/10/2023,Mike Muchlinski,PHI,MIA,4,5,175,9,9.9,166,165.1,0.9,94.9,94.4,0.5,96.6,-0.59,0.75
9/10/2023,Paul Clemons,TB,SEA,6,3,126,8,9,118,117,1,93.7,92.9,0.8,92.9,-0.23,1.13
9/10/2023,Emil Jimenez,DET,CWS,3,2,134,15,8.1,119,125.9,-6.9,88.8,93.9,-5.1,89.6,-0.87,1.17
9/10/2023,Erich Bacchus,BOS,BAL,7,3,147,3,6.3,144,140.7,3.3,98,95.7,2.2,93.2,-0.1,0.26
9/10/2023,Jacob Metz,WSH,LAD,3,7,183,9,15,174,168,6,95.1,91.8,3.3,94.5,-0.68,2.46
9/10/2023,Bill Miller,ATL,PIT,5,2,123,8,6.1,115,116.9,-1.9,93.5,95,-1.5,95.9,0.24,0.62
9/10/2023,Angel Hernandez,NYY,MIL,4,3,203,12,11.5,191,191.5,-0.5,94.1,94.3,-0.2,93.1,-0.63,2.09
9/10/2023,Chris Segal,TOR,KC,5,2,160,7,7.1,153,152.9,0.1,95.6,95.6,0,92.5,0,0.7
9/10/2023,Tripp Gibson,CIN,STL,7,1,169,12,9.4,157,159.6,-2.6,92.9,94.4,-1.5,94.7,-0.01,1.17
9/10/2023,Charlie Ramos,HOU,SD,12,2,180,7,9.6,173,170.4,2.6,96.1,94.7,1.4,94.4,0.13,0.93
9/10/2023,Jansen Visconti,MIN,NYM,0,2,147,9,12.1,138,134.9,3.1,93.9,91.8,2.1,91.8,0.32,1.04
9/10/2023,Mark Wegner,CHC,AZ,5,2,114,11,7.1,103,106.9,-3.9,90.4,93.8,-3.4,90.4,0.38,1.38
9/10/2023,Doug Eddings,TEX,OAK,9,4,153,14,10.9,139,142.1,-3.1,90.8,92.9,-2,92.8,0.27,1.51
9/10/2023,Nestor Ceja,LAA,CLE,2,1,126,9,10.9,117,115.1,1.9,92.9,91.3,1.5,89.7,-0.03,1.09
9/10/2023,Phil Cuzzi,SF,COL,6,3,128,8,10.8,120,117.2,2.8,93.8,91.6,2.2,94.5,0.03,0.95
9/9/2023,D.J. Reyburn,NYY,MIL,2,9,191,9,10.3,182,180.7,1.3,95.3,94.6,0.7,92.7,-1.04,1.42
9/9/2023,Ron Kulpa,MIN,NYM,8,4,140,12,10,128,130,-2,91.4,92.9,-1.4,92.1,0.53,0.97
9/9/2023,Stu Scheurwater,CHC,AZ,2,3,152,4,7,148,145,3,97.4,95.4,2,94.7,-0.52,0.9
9/9/2023,Jeff Nelson,TOR,KC,5,1,135,12,5.7,123,129.3,-6.3,91.1,95.8,-4.6,90.4,-0.01,1.29
9/9/2023,Edwin Moscoso,WSH,LAD,7,6,173,10,11.1,163,161.9,1.1,94.2,93.6,0.7,94.8,0.85,1.91
9/9/2023,Nic Lentz,TB,SEA,7,5,147,9,8.4,138,138.6,-0.6,93.9,94.3,-0.4,93.2,-0.32,0.98
9/9/2023,Andy Fletcher,BOS,BAL,12,13,206,10,12.6,196,193.4,2.6,95.1,93.9,1.3,92.7,0.19,1.17
9/9/2023,Sean Barber,PHI,MIA,8,4,163,6,6.6,157,156.4,0.6,96.3,95.9,0.4,96.3,0.48,0.86
9/9/2023,Derek Thomas,DET,CWS,3,1,168,6,8.9,162,159.1,2.9,96.4,94.7,1.7,94,0.55,1.11
9/9/2023,Brennan Miller,CIN,STL,3,4,172,15,11.3,157,160.7,-3.7,91.3,93.4,-2.1,92.4,-0.5,1.7
9/9/2023,Alfonso Marquez,TEX,OAK,3,2,189,16,13.2,173,175.8,-2.8,91.5,93,-1.5,89.9,0.28,1.82
9/9/2023,Quinn Wolcott,HOU,SD,7,5,176,7,8.2,169,167.8,1.2,96,95.3,0.7,91.5,0.39,1.11
9/9/2023,Rob Drake,ATL,PIT,4,8,170,3,8.5,167,161.5,5.5,98.2,95,3.3,95.3,-0.03,0.25
9/9/2023,Dan Bellino,SF,COL,9,1,171,10,11.8,161,159.2,1.8,94.2,93.1,1.1,94.2,-0.12,1.24
9/9/2023,Tom Hanahan,LAA,CLE,6,2,107,11,6.2,96,100.8,-4.8,89.7,94.3,-4.5,90.7,-0.21,1.11
9/8/2023,Bruce Dreckman,CHC,AZ,0,1,126,6,10.4,120,115.6,4.4,95.2,91.8,3.5,92.1,-0.24,1.76
9/8/2023,Jordan Baker,CIN,STL,4,9,167,8,9.4,159,157.6,1.4,95.2,94.4,0.8,94.6,0.1,0.82
9/8/2023,Chad Fairchild,TB,SEA,7,4,128,9,6.8,119,121.2,-2.2,93,94.7,-1.7,95.3,-0.15,1.09
9/8/2023,Marvin Hudson,DET,CWS,0,6,131,9,9.7,122,121.3,0.7,93.1,92.6,0.5,96.9,-1.03,2.03
9/8/2023,David Rackley,WSH,LAD,5,8,174,10,11.6,164,162.4,1.6,94.3,93.3,0.9,92,0,1.58
9/8/2023,Nate Tomlinson,PHI,MIA,2,3,154,5,9.1,149,144.9,4.1,96.8,94.1,2.6,96.1,0,0.56
9/8/2023,John Libka,NYY,MIL,2,8,161,6,8.1,155,152.9,2.1,96.3,95,1.3,96.3,-0.39,0.95
9/8/2023,Ben May,TOR,KC,5,4,182,5,10.2,177,171.8,5.2,97.3,94.4,2.8,95.1,0.26,0.7
9/8/2023,Mike Estabrook,BOS,BAL,2,11,155,11,9.2,144,145.8,-1.8,92.9,94.1,-1.2,94.8,-0.55,1.91
9/8/2023,Roberto Ortiz,ATL,PIT,8,2,132,11,10.2,121,121.8,-0.8,91.7,92.3,-0.6,94.7,-0.39,1.15
9/8/2023,Ryan Wills,TEX,OAK,3,6,200,8,15.3,192,184.7,7.3,96,92.4,3.6,95.5,-0.12,1.34
9/8/2023,Manny Gonzalez,HOU,SD,2,11,161,9,6.7,152,154.3,-2.3,94.4,95.8,-1.4,96.3,0.12,1.12
9/8/2023,Cory Blaser,MIN,NYM,5,2,149,8,9.2,141,139.8,1.2,94.6,93.8,0.8,93.3,-0.1,0.86
9/8/2023,Pat Hoberg,LAA,CLE,3,6,172,8,9.7,164,162.3,1.7,95.3,94.3,1,94.2,-0.42,0.7
9/8/2023,Shane Livensparger,SF,COL,9,8,156,10,11.1,146,144.9,1.1,93.6,92.9,0.7,93.6,-2.31,2.79
9/7/2023,Junior Valentine,TB,SEA,0,1,121,7,6.4,114,114.6,-0.6,94.2,94.7,-0.5,90.9,-0.37,0.55
9/7/2023,James Hoye,MIA,LAD,0,10,150,10,8.7,140,141.3,-1.3,93.3,94.2,-0.9,93.3,-0.1,1.14
9/7/2023,Alan Porter,NYY,DET,3,10,167,7,12.3,160,154.7,5.3,95.8,92.6,3.2,93.4,0.01,0.71
9/7/2023,Laz Diaz,ATL,STL,8,5,160,16,11.7,144,148.3,-4.3,90,92.7,-2.7,91.9,0.99,2.05
9/7/2023,Malachi Moore,CHC,AZ,2,6,158,10,8.2,148,149.8,-1.8,93.7,94.8,-1.1,91.8,-0.05,0.75
9/7/2023,Brian O'Nora,LAA,CLE,3,2,151,13,10.7,138,140.3,-2.3,91.4,92.9,-1.5,94.7,-0.26,1.62
9/6/2023,CB Bucknor,PIT,MIL,5,4,154,10,9.9,144,144.1,-0.1,93.5,93.5,0,93.5,0.6,1.04
9/6/2023,Paul Clemons,CLE,MIN,2,1,150,7,7,143,143,0,95.3,95.3,0,95.3,0.47,1.27
9/6/2023,Carlos Torres,CHC,SF,8,2,122,15,11.7,107,110.3,-3.3,87.7,90.4,-2.7,90.2,-0.15,1.65
9/6/2023,Mark Ripperger,OAK,TOR,5,2,135,9,11.6,126,123.4,2.6,93.3,91.4,1.9,93.3,0.42,0.98
9/6/2023,Adrian Johnson,AZ,COL,12,5,181,10,13.1,171,167.9,3.1,94.5,92.8,1.7,95,0.5,2.1
9/6/2023,Nestor Ceja,SD,PHI,1,5,187,10,11.2,177,175.8,1.2,94.7,94,0.6,96.3,0.55,1.37
9/6/2023,John Tumpane,CIN,SEA,4,8,163,15,10.2,148,152.8,-4.8,90.8,93.7,-2.9,93.3,-0.2,1.2
9/6/2023,Jacob Metz,TB,BOS,3,1,132,10,8.6,122,123.4,-1.4,92.4,93.5,-1,95.5,-0.13,1.41
9/6/2023,Angel Hernandez,MIA,LAD,11,4,159,15,10.1,144,148.9,-4.9,90.6,93.7,-3.1,92.5,-0.34,1.32
9/6/2023,Mark Carlson,WSH,NYM,3,2,130,7,7.3,123,122.7,0.3,94.6,94.3,0.3,99.2,-0.5,1.4
9/6/2023,Mike Muchlinski,NYY,DET,4,3,157,5,7.7,152,149.3,2.7,96.8,95.1,1.7,96.8,-0.07,0.39
9/6/2023,Erich Bacchus,ATL,STL,6,11,182,9,10.8,173,171.2,1.8,95.1,94.1,1,96.7,1.15,1.59
9/6/2023,Chad Whitson,KC,CWS,4,6,157,6,9.8,151,147.2,3.8,96.2,93.8,2.4,92.4,-0.09,0.51
9/6/2023,Mark Wegner,TEX,HOU,3,12,139,9,10.4,130,128.6,1.4,93.5,92.5,1,93.5,-0.63,1.59
9/6/2023,Lance Barrett,LAA,BAL,3,10,166,8,10.2,158,155.8,2.2,95.2,93.9,1.3,93.4,-0.23,1.37
9/5/2023,Nic Lentz,CLE,MIN,3,8,150,9,8,141,142,-1,94,94.7,-0.7,93.3,0.24,0.82
9/5/2023,Chris Segal,PIT,MIL,3,7,142,5,7.3,137,134.7,2.3,96.5,94.8,1.6,95.1,-0.34,1.34
9/5/2023,Derek Thomas,CIN,SEA,7,6,191,11,12.2,180,178.8,1.2,94.2,93.6,0.7,97.4,-0.18,1.16
9/5/2023,Larry Vanover,TB,BOS,8,6,207,23,14,184,193,-9,88.9,93.2,-4.4,90.8,-1.44,3
9/5/2023,D.J. Reyburn,MIA,LAD,6,3,142,8,8.3,134,133.7,0.3,94.4,94.2,0.2,93,0.43,0.99
9/5/2023,Tripp Gibson,WSH,NYM,5,11,150,9,11,141,139,2,94,92.7,1.3,94,-1.12,1.36
9/5/2023,Sean Barber,NYY,DET,5,1,141,8,7.1,133,133.9,-0.9,94.3,95,-0.7,92.9,0.36,0.96
9/5/2023,Andy Fletcher,ATL,STL,6,10,172,7,10.1,165,161.9,3.1,95.9,94.1,1.8,94.2,0.27,0.85
9/5/2023,Jansen Visconti,CHC,SF,11,8,170,6,12,164,158,6,96.5,93,3.5,94.7,0.41,0.67
9/5/2023,Bill Miller,KC,CWS,7,6,136,14,8.6,122,127.4,-5.4,89.7,93.7,-4,94.1,0.16,1.78
9/5/2023,Stu Scheurwater,TEX,HOU,1,14,134,12,7.2,122,126.8,-4.8,91,94.6,-3.6,91.8,-1,2.28
9/5/2023,Doug Eddings,LAA,BAL,4,5,157,14,12.5,143,144.5,-1.5,91.1,92,-1,93,0.92,1.78
9/5/2023,Charlie Ramos,AZ,COL,2,3,127,5,9.3,122,117.7,4.3,96.1,92.7,3.4,96.1,-0.58,0.78
9/5/2023,Phil Cuzzi,OAK,TOR,1,7,137,5,8.2,132,128.8,3.2,96.4,94,2.3,94.9,0.11,0.73
9/5/2023,Tom Hanahan,SD,PHI,8,0,138,9,8.3,129,129.7,-0.7,93.5,94,-0.5,89.9,0.33,1.11
9/4/2023,Nate Tomlinson,KC,CWS,12,1,141,6,13.4,135,127.6,7.4,95.7,90.5,5.3,95,-0.19,0.57
9/4/2023,Ron Kulpa,CHC,SF,5,0,130,5,8.6,125,121.4,3.6,96.2,93.4,2.8,96.2,0.19,0.47
9/4/2023,Bruce Dreckman,TEX,HOU,6,13,162,10,6.4,152,155.6,-3.6,93.8,96.1,-2.2,93.8,0.39,0.79
9/4/2023,Dan Bellino,OAK,TOR,5,6,153,5,8.9,148,144.1,3.9,96.7,94.2,2.6,94.8,-0.04,0.36
9/4/2023,Quinn Wolcott,AZ,COL,4,2,116,3,7,113,109,4,97.4,94,3.4,97.4,-0.08,0.24
9/4/2023,Marvin Hudson,CIN,SEA,6,3,156,14,8.6,142,147.4,-5.4,91,94.5,-3.5,91,0.25,2.23
9/4/2023,Edwin Moscoso,TB,BOS,3,7,151,8,12.2,143,138.8,4.2,94.7,91.9,2.8,96,-0.78,1
9/4/2023,Chad Fairchild,CLE,MIN,6,20,176,12,12.3,164,163.7,0.3,93.2,93,0.1,94.9,0.73,1.59
9/4/2023,Jeff Nelson,PIT,MIL,4,2,140,11,10.2,129,129.8,-0.8,92.1,92.7,-0.6,93.6,-0.47,0.93
9/4/2023,Pat Hoberg,SD,PHI,7,9,187,6,9.1,181,177.9,3.1,96.8,95.2,1.6,94.1,-0.69,0.85
9/4/2023,Alfonso Marquez,LAA,BAL,3,6,141,6,8.7,135,132.3,2.7,95.7,93.8,1.9,91.5,-0.16,0.64
9/3/2023,Mike Estabrook,CIN,CHC,7,15,182,14,13,168,169,-1,92.3,92.8,-0.5,94.5,0.24,1.6
9/3/2023,Cory Blaser,MIL,PHI,2,4,174,9,14.3,165,159.7,5.3,94.8,91.8,3,94.8,0.69,1.07
9/3/2023,Gabe Morales,WSH,MIA,4,6,157,7,8,150,149,1,95.5,94.9,0.7,94.3,-0.02,1.32
9/3/2023,Nick Mahrley,NYM,SEA,6,3,160,9,10,151,150,1,94.4,93.7,0.6,90,0.28,0.82
9/3/2023,Jim Wolf,KC,BOS,3,7,181,11,10.6,170,170.4,-0.4,93.9,94.2,-0.2,94.5,-0.43,1.27
9/3/2023,Will Little,CWS,DET,2,3,177,10,10.7,167,166.3,0.7,94.4,93.9,0.4,94.9,0.24,1.86
9/3/2023,Carlos Torres,STL,PIT,6,4,167,8,10.2,159,156.8,2.2,95.2,93.9,1.3,95.2,-0.44,1.62
9/3/2023,Manny Gonzalez,TEX,MIN,6,5,171,5,11.9,166,159.1,6.9,97.1,93,4.1,94.2,-0.14,0.52
9/3/2023,John Libka,COL,TOR,5,7,177,10,8.5,167,168.5,-1.5,94.4,95.2,-0.8,93.2,-0.07,0.85
9/3/2023,Rob Drake,OAK,LAA,10,6,166,6,8.6,160,157.4,2.6,96.4,94.8,1.6,94.6,0.69,0.83
9/3/2023,Brian O'Nora,AZ,BAL,5,8,172,12,9.4,160,162.6,-2.6,93,94.6,-1.5,95.9,-0.57,1.29
9/3/2023,Ryan Wills,SD,SF,4,0,153*,7*,9.5*,146*,143.5*,2.5*,95.4*,93.8*,1.6*,93.5*,-0.24*,1.24*
9/3/2023,Ben May,CLE,TB,2,6,147,3,8,144,139,5,98,94.5,3.4,97.3,-0.12,0.22
9/3/2023,Shane Livensparger,LAD,ATL,3,1,154,2,12,152,142,10,98.7,92.2,6.5,94.2,-0.27,0.27
9/3/2023,Jeremie Rehak,HOU,NYY,1,6,130,5,6.3,125,123.7,1.3,96.2,95.2,1,96.2,0.54,0.86
9/2/2023,Clint Vondrak,WSH,MIA,5,11,139,10,6.8,129,132.2,-3.2,92.8,95.1,-2.3,96.4,0.02,1.2
9/2/2023,Roberto Ortiz,OAK,LAA,2,1,142,8,9.5,134,132.5,1.5,94.4,93.3,1.1,90.1,1.09,1.25
9/2/2023,CB Bucknor,CLE,TB,7,6,160,16,12,144,148,-4,90,92.5,-2.5,89.4,1.26,1.76
9/2/2023,Laz Diaz,CIN,CHC,2,1,131,7,6.4,124,124.6,-0.6,94.7,95.1,-0.4,96.2,0.53,1.73
9/2/2023,Alan Porter,KC,BOS,5,9,160,10,9.8,150,150.2,-0.2,93.8,93.9,-0.1,96.2,-0.31,1.65
9/2/2023,Adam Hamari,NYM,SEA,7,8,158,10,9.2,148,148.8,-0.8,93.7,94.2,-0.5,91.8,-0.43,1.31
9/2/2023,Ramon De Jesus,CWS,DET,0,10,141,12,8,129,133,-4,91.5,94.3,-2.8,91.5,0.59,1.33
9/2/2023,Paul Clemons,HOU,NYY,4,5,166,8,7.6,158,158.4,-0.4,95.2,95.4,-0.2,95.8,-0.56,1.22
9/2/2023,Emil Jimenez,STL,PIT,6,7,156,10,11.6,146,144.4,1.6,93.6,92.6,1,92.9,0.04,0.86
9/2/2023,Brian Knight,TEX,MIN,7,9,173,9,10.7,164,162.3,1.7,94.8,93.8,1,93.6,0.97,1.67
9/2/2023,Hunter Wendelstedt,MIL,PHI,7,5,161,15,13.1,146,147.9,-1.9,90.7,91.9,-1.2,91.3,0.07,1.43
9/2/2023,Nestor Ceja,AZ,BAL,3,7,171,7,11.2,164,159.8,4.2,95.9,93.5,2.5,93.6,0.87,1.03
9/2/2023,James Hoye,COL,TOR,8,7,179,21,15.6,158,163.4,-5.4,88.3,91.3,-3,90.5,0.05,2.83
9/2/2023,Ryan Blakney,SD,SF,6,1,157,13,12.3,144,144.7,-0.7,91.7,92.1,-0.4,93,-0.2,1.86
9/2/2023,Mark Ripperger,LAD,ATL,2,4,154,7,10.2,147,143.8,3.2,95.5,93.4,2,93.5,-0.28,0.96
9/1/2023,Andy Fletcher,CIN,CHC,2,6,167,10,11.4,157,155.6,1.4,94,93.2,0.9,92.8,0.28,0.96
9/1/2023,Erich Bacchus,CIN,CHC,3,2,174,10,13.1,164,160.9,3.1,94.3,92.5,1.8,96.6,0.31,1.21
9/1/2023,Dan Iassogna,WSH,MIA,5,8,176,12,11.6,164,164.4,-0.4,93.2,93.4,-0.2,90.9,-1.06,1.52
9/1/2023,Vic Carapazza,NYM,SEA,2,1,143,3,6.4,140,136.6,3.4,97.9,95.5,2.4,95.8,-0.38,0.6
9/1/2023,Chris Segal,CLE,TB,3,2,120,8,8.9,112,111.1,0.9,93.3,92.6,0.7,93.3,0.4,1.06
9/1/2023,Chris Guccione,TEX,MIN,1,5,120,13,9,107,111,-4,89.2,92.5,-3.4,89.2,0.26,1.16
9/1/2023,Sean Barber,KC,BOS,13,2,146,10,10.9,136,135.1,0.9,93.2,92.6,0.6,93.8,-0.18,1.08
9/1/2023,Lance Barksdale,CWS,DET,2,4,142,8,7.8,134,134.2,-0.2,94.4,94.5,-0.1,92.3,0.2,0.84
9/1/2023,Nic Lentz,HOU,NYY,2,6,116,8,7.2,108,108.8,-0.8,93.1,93.8,-0.7,94,-0.05,0.93
9/1/2023,John Tumpane,MIL,PHI,7,5,155,7,8.5,148,146.5,1.5,95.5,94.5,1,96.1,0.14,0.6
9/1/2023,Jansen Visconti,STL,PIT,2,4,162,12,10,150,152,-2,92.6,93.8,-1.2,94.4,-0.79,1.47
9/1/2023,Angel Hernandez,COL,TOR,9,13,175,19,11.4,156,163.6,-7.6,89.1,93.5,-4.4,92,0.85,2.93
